animal_id,date_samplecollection,edta_1,edta_1_position,edta_1_available,edta_2,edta_2_position,edta_2_available,edta_3,edta_3_position,edta_3_available,serum_1,serum_1_position,serum_1_available,serum_2_box,serum_2_position,serum_2_available,serum_3,serum_3_position,serum_3_available,serum_4,serum_4_position,serum_4_available,hep_1,hep_1_position,hep_1_available,hep_2,hep_2_position,hep_2_available,hep_3,hep_3_position,hep_3_available,surplus,surplus_position,surplus_available,hair,FTA_1,FTA_2,FTA_3,infant_sample,comment
25AB97_9N3O,27/09/2025,Box 4A,A7,TRUE,Box 4B,A7,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,A7,TRUE,Box 4F,A7,FALSE,Box 4G,A7,FALSE,Box 4H,A7,TRUE,Box 4I,A7,TRUE,Box 4J,A7,,Box 4K,,,,,,,,
25AB98_6P5Q,27/09/2025,Box 4A,A8,TRUE,Box 4B,A8,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,A8,TRUE,Box 4F,A8,FALSE,Box 4G,A8,FALSE,Box 4H,A8,TRUE,Box 4I,A8,TRUE,Box 4J,A8,,Box 4K,,,,,,,,
25AB99_1R0S,27/09/2025,Box 4A,A9,TRUE,Box 4B,A9,FALSE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,A9,TRUE,Box 4F,A9,FALSE,Box 4G,A9,FALSE,Box 4H,A9,FALSE,Box 4I,A9,FALSE,Box 4J,A9,,Box 4K,,,,,,,,
25AB100_8T7U,27/09/2025,Box 4A,B1,FALSE,Box 4B,B1,FALSE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,B1,FALSE,Box 4F,B1,FALSE,Box 4G,B1,FALSE,Box 4H,B1,FALSE,Box 4I,B1,FALSE,Box 4J,B1,,Box 4K,,,,,,,,
25AB101,,Box 4A,B2,FALSE,Box 4B,B2,FALSE,Box 1C,,FALSE,Box 4D,,FALSE,Box 4E,B2,FALSE,Box 4F,B2,FALSE,Box 4G,B2,FALSE,Box 4H,B2,FALSE,Box 4I,B2,FALSE,Box 4J,B2,,Box 4K,,,,,,,,
25AB102,,Box 4A,B3,FALSE,Box 4B,B3,FALSE,Box 1C,,FALSE,Box 4D,,FALSE,Box 4E,B3,FALSE,Box 4F,B3,FALSE,Box 4G,B3,FALSE,Box 4H,B3,FALSE,Box 4I,B3,FALSE,Box 4J,B3,,Box 4K,,,,,,,,
25AB103,,Box 4A,B4,FALSE,Box 4B,B4,FALSE,Box 1C,,FALSE,Box 4D,,FALSE,Box 4E,B4,FALSE,Box 4F,B4,FALSE,Box 4G,B4,FALSE,Box 4H,B4,FALSE,Box 4I,B4,FALSE,Box 4J,B4,,Box 4K,,,,,,,,
25AB104_6B3C,27/09/2025,Box 4A,B5,FALSE,Box 4B,B5,FALSE,Box 1C,,FALSE,Box 4D,,FALSE,Box 4E,B5,FALSE,Box 4F,B5,FALSE,Box 4G,B5,FALSE,Box 4H,B5,FALSE,Box 4I,B5,FALSE,Box 4J,B5,,Box 4K,,,,,,,,
25AC01_4V2W,28/09/2025,Box 4A,B6,TRUE,Box 4B,B6,FALSE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,B6,FALSE,Box 4F,B6,FALSE,Box 4G,B6,FALSE,Box 4H,B6,TRUE,Box 4I,B6,TRUE,Box 4J,B6,,Box 4K,,,,,,,,
25AC02_9X5Y,28/09/2025,Box 4A,B7,TRUE,Box 4B,B7,TRUE,Box 1C,G4,TRUE,Box 4D,,TRUE,Box 4E,B7,FALSE,Box 4F,B7,FALSE,Box 4G,B7,FALSE,Box 4H,B7,TRUE,Box 4I,B7,TRUE,Box 4J,B7,,Box 4K,,,,,,,,
25AC03_1Z8A,19/11/2025,Box 4A,B8,TRUE,Box 4B,B8,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,B8,TRUE,Box 4F,B8,TRUE,Box 4G,B8,,Box 4H,B8,TRUE,Box 4I,B8,TRUE,Box 4J,B8,,Box 4K,,,,,,,,
25AC04_6B3C,19/11/2025,Box 4A,B9,TRUE,Box 4B,B9,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,B9,TRUE,Box 4F,B9,TRUE,Box 4G,B9,,Box 4H,B9,TRUE,Box 4I,B9,TRUE,Box 4J,B9,,Box 4K,,,,,,,,
25AC05_2D7E,19/11/2025,Box 4A,C1,TRUE,Box 4B,C1,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,C1,TRUE,Box 4F,C1,TRUE,Box 4G,C1,,Box 4H,C1,TRUE,Box 4I,C1,TRUE,Box 4J,C1,,Box 4K,,,,,,,,
25AC06_0F4G,20/11/2025,Box 4A,C2,TRUE,Box 4B,C2,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,C2,TRUE,Box 4F,C2,TRUE,Box 4G,C2,,Box 4H,C2,TRUE,Box 4I,C2,TRUE,Box 4J,C2,,Box 4K,,,,,,,,
25AC07_5H9I,20/11/2025,Box 4A,C3,TRUE,Box 4B,C3,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,C3,TRUE,Box 4F,C3,TRUE,Box 4G,C3,,Box 4H,C3,TRUE,Box 4I,C3,TRUE,Box 4J,C3,,Box 4K,,,,,,,,
25AC08_3J8K,20/11/2025,Box 4A,C4,TRUE,Box 4B,C4,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,C4,TRUE,Box 4F,C4,TRUE,Box 4G,C4,,Box 4H,C4,TRUE,Box 4I,C4,TRUE,Box 4J,C4,,Box 4K,,,,,,,,
25AC09_7L0M,20/11/2025,Box 4A,C5,TRUE,Box 4B,C5,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,C5,TRUE,Box 4F,C5,TRUE,Box 4G,C5,,Box 4H,C5,TRUE,Box 4I,C5,TRUE,Box 4J,C5,,Box 4K,,,,,,,,
25AC10_4N6O,17/11/2025,Box 4A,C6,TRUE,Box 4B,C6,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,C6,TRUE,Box 4F,C6,TRUE,Box 4G,C6,TRUE,Box 4H,C6,TRUE,Box 4I,C6,TRUE,Box 4J,C6,TRUE,Box 4K,,,,,,,,
25AC11_9P3Q,17/11/2025,Box 4A,C7,TRUE,Box 4B,C7,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,C7,TRUE,Box 4F,C7,TRUE,Box 4G,C7,TRUE,Box 4H,C7,TRUE,Box 4I,C7,TRUE,Box 4J,C7,,Box 4K,,,,,,,,
25AC12_6R1S,17/11/2025,Box 4A,C8,TRUE,Box 4B,C8,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,C8,TRUE,Box 4F,C8,TRUE,Box 4G,C8,TRUE,Box 4H,C8,TRUE,Box 4I,C8,TRUE,Box 4J,C8,,Box 4K,,,,,,,,
25AC13_2T5U,17/11/2025,Box 4A,C9,TRUE,Box 4B,C9,TRUE,Box 1C,,FALSE,Box 4D,,TRUE,Box 4E,C9,TRUE,Box 4F,C9,TRUE,Box 4G,C9,TRUE,Box 4H,C9,TRUE,Box 4I,C9,TRUE,Box 4J,C9,,Box 4K,,,,,,,,
25AC14_0V8W,17/11/2025,Box 4A,D1,TRUE,Box 4B,D1,TRUE,Box 1C,G5,TRUE,Box 4D,,TRUE,Box 4E,D1,TRUE,Box 4F,D1,TRUE,Box 4G,D1,TRUE,Box 4H,D1,TRUE,Box 4I,D1,TRUE,Box 4J,D1,TRUE,Box 4K,,,,,,,,
25AC15_4X1Y,17/11/2025,Box 4A,D2,TRUE,Box 4B,D2,TRUE,Box 1C,G6,TRUE,Box 4D,,TRUE,Box 4E,D2,TRUE,Box 4F,D2,TRUE,Box 4G,D2,TRUE,Box 4H,D2,TRUE,Box 4I,D2,TRUE,Box 4J,D2,,Box 4K,,,,,,,,
25AC16_9Z3A,17/11/2025,Box 4A,D3,TRUE,Box 4B,D3,TRUE,Box 1C,G7,TRUE,Box 4D,,TRUE,Box 4E,D3,TRUE,Box 4F,D3,TRUE,Box 4G,D3,TRUE,Box 4H,D3,TRUE,Box 4I,D3,TRUE,Box 4J,D3,TRUE,Box 4K,,,,,,,,
25AC17_5B6C,17/11/2025,Box 4A,D4,TRUE,Box 4B,D4,TRUE,Box 1C,G8,TRUE,Box 4D,,TRUE,Box 4E,D4,TRUE,Box 4F,D4,TRUE,Box 4G,D4,TRUE,Box 4H,D4,TRUE,Box 4I,D4,TRUE,Box 4J,D4,,Box 4K,,,,,,,,
25AC18_1D8E,17/11/2025,Box 4A,D5,TRUE,Box 4B,D5,TRUE,Box 1C,G9,TRUE,Box 4D,,TRUE,Box 4E,D5,TRUE,Box 4F,D5,TRUE,Box 4G,D5,TRUE,Box 4H,D5,TRUE,Box 4I,D5,TRUE,Box 4J,D5,,Box 4K,,,,,,,,
25AC19_7F0G,18/11/2025,Box 4A,D6,TRUE,Box 4B,D6,TRUE,Box 1C,H1,TRUE,Box 4D,,TRUE,Box 4E,D6,TRUE,Box 4F,D6,TRUE,Box 4G,D6,TRUE,Box 4H,D6,TRUE,Box 4I,D6,TRUE,Box 4J,D6,,Box 4K,,,,,,,,
25AC20_2H3I,18/11/2025,Box 4A,D7,TRUE,Box 4B,D7,TRUE,Box 1C,H2,TRUE,Box 4D,,TRUE,Box 4E,D7,TRUE,Box 4F,D7,TRUE,Box 4G,D7,TRUE,Box 4H,D7,TRUE,Box 4I,D7,TRUE,Box 4J,D7,,Box 4K,,,,,,,,
25AC21_8J6K,18/11/2025,Box 4A,D8,TRUE,Box 4B,D8,TRUE,Box 1C,H3,TRUE,Box 4D,,TRUE,Box 4E,D8,TRUE,Box 4F,D8,TRUE,Box 4G,D8,TRUE,Box 4H,D8,TRUE,Box 4I,D8,TRUE,Box 4J,D8,,Box 4K,,,,,,,,
25AC22_5L9M,18/11/2025,Box 4A,D9,TRUE,Box 4B,D9,TRUE,Box 1C,H4,TRUE,Box 4D,,TRUE,Box 4E,D9,TRUE,Box 4F,D9,TRUE,Box 4G,D9,TRUE,Box 4H,D9,TRUE,Box 4I,D9,TRUE,Box 4J,D9,,Box 4K,,,,,,,,
25AC23_0N1O,20/11/2025,Box 4A,E1,TRUE,Box 4B,E1,TRUE,Box 1C,H5,TRUE,Box 4D,,TRUE,Box 4E,E1,TRUE,Box 4F,E1,TRUE,Box 4G,E1,TRUE,Box 4H,E1,TRUE,Box 4I,E1,TRUE,Box 4J,E1,,Box 4K,,,,,,,,
25AC24_6P7Q,20/11/2025,Box 4A,E2,TRUE,Box 4B,E2,TRUE,Box 1C,H6,TRUE,Box 4D,,TRUE,Box 4E,E2,TRUE,Box 4F,E2,,Box 4G,E2,,Box 4H,E2,TRUE,Box 4I,E2,TRUE,Box 4J,E2,,Box 4K,,,,,,,,
25AC25_3R2S,20/11/2025,Box 4A,E3,TRUE,Box 4B,E3,TRUE,Box 1C,H7,TRUE,Box 4D,,TRUE,Box 4E,E3,TRUE,Box 4F,E3,,Box 4G,E3,,Box 4H,E3,TRUE,Box 4I,E3,TRUE,Box 4J,E3,,Box 4K,,,,,,,,
25AC26_7T9U,20/11/2025,Box 4A,E4,TRUE,Box 4B,E4,TRUE,Box 1C,H8,TRUE,Box 4D,,TRUE,Box 4E,E4,TRUE,Box 4F,E4,,Box 4G,E4,,Box 4H,E4,TRUE,Box 4I,E4,TRUE,Box 4J,E4,,Box 4K,,,,,,,,
25AC27_0V3W,20/11/2025,Box 4A,E5,TRUE,Box 4B,E5,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,E5,TRUE,Box 4F,E5,,Box 4G,E5,,Box 4H,E5,TRUE,Box 4I,E5,TRUE,Box 4J,E5,,Box 4K,,,,,,,,
25AC28_6X4Y,21/11/2025,Box 4A,E6,TRUE,Box 4B,E6,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,E6,TRUE,Box 4F,E6,TRUE,Box 4G,E6,FALSE,Box 4H,E6,TRUE,Box 4I,E6,TRUE,Box 4J,E6,,Box 4K,,,,,,,,
25AC29_3Z8A,21/11/2025,Box 4A,E7,TRUE,Box 4B,E7,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,E7,TRUE,Box 4F,E7,TRUE,Box 4G,E7,FALSE,Box 4H,E7,TRUE,Box 4I,E7,TRUE,Box 4J,E7,,Box 4K,,,,,,,,
25AC30_8B1C,21/11/2025,Box 4A,E8,TRUE,Box 4B,E8,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,E8,TRUE,Box 4F,E8,TRUE,Box 4G,E8,FALSE,Box 4H,E8,TRUE,Box 4I,E8,TRUE,Box 4J,E8,,Box 4K,,,,,,,,
25AC31_0D5E,21/11/2025,Box 4A,E9,TRUE,Box 4B,E9,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,E9,TRUE,Box 4F,E9,TRUE,Box 4G,E9,FALSE,Box 4H,E9,TRUE,Box 4I,E9,TRUE,Box 4J,E9,,Box 4K,,,,,,,,
25AC32_4F3G,21/11/2025,Box 4A,F1,TRUE,Box 4B,F1,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,F1,TRUE,Box 4F,F1,TRUE,Box 4G,F1,FALSE,Box 4H,F1,TRUE,Box 4I,F1,TRUE,Box 4J,F1,,Box 4K,,,,,,,,
25AC33_1H8I,21/11/2025,Box 4A,F2,TRUE,Box 4B,F2,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,F2,TRUE,Box 4F,F2,TRUE,Box 4G,F2,FALSE,Box 4H,F2,TRUE,Box 4I,F2,TRUE,Box 4J,F2,,Box 4K,,,,,,,,
25AC34_5J9K,21/11/2025,Box 4A,F3,TRUE,Box 4B,F3,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,F3,TRUE,Box 4F,F3,TRUE,Box 4G,F3,FALSE,Box 4H,F3,TRUE,Box 4I,F3,TRUE,Box 4J,F3,,Box 4K,,,,,,,,
25AC35_7L2M,21/11/2025,Box 4A,F4,TRUE,Box 4B,F4,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,F4,TRUE,Box 4F,F4,TRUE,Box 4G,F4,FALSE,Box 4H,F4,TRUE,Box 4I,F4,TRUE,Box 4J,F4,,Box 4K,,,,,,,,
25AC36_3N5O,21/11/2025,Box 4A,F5,TRUE,Box 4B,F5,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,F5,TRUE,Box 4F,F5,TRUE,Box 4G,F5,FALSE,Box 4H,F5,TRUE,Box 4I,F5,TRUE,Box 4J,F5,,Box 4K,,,,,,,,
25AC37_9P0Q,21/11/2025,Box 4A,F6,TRUE,Box 4B,F6,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,F6,TRUE,Box 4F,F6,TRUE,Box 4G,F6,FALSE,Box 4H,F6,TRUE,Box 4I,F6,TRUE,Box 4J,F6,,Box 4K,,,,,,,,
25AC38_1R7S,21/11/2025,Box 4A,F7,TRUE,Box 4B,F7,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,F7,TRUE,Box 4F,F7,TRUE,Box 4G,F7,FALSE,Box 4H,F7,TRUE,Box 4I,F7,TRUE,Box 4J,F7,,Box 4K,,,,,,,,
25AC39_8T2U,21/11/2025,Box 4A,F8,TRUE,Box 4B,F8,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,F8,TRUE,Box 4F,F8,TRUE,Box 4G,F8,FALSE,Box 4H,F8,TRUE,Box 4I,F8,TRUE,Box 4J,F8,,Box 4K,,,,,,,,
25AC40_4V9W,21/11/2025,Box 4A,F9,TRUE,Box 4B,F9,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,F9,TRUE,Box 4F,F9,TRUE,Box 4G,F9,FALSE,Box 4H,F9,TRUE,Box 4I,F9,TRUE,Box 4J,F9,,Box 4K,,,,,,,,
25AC41_0X3Y,22/11/2025,Box 4A,G1,TRUE,Box 4B,G1,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,G1,TRUE,Box 4F,G1,TRUE,Box 4G,G1,,Box 4H,G1,TRUE,Box 4I,G1,TRUE,Box 4J,G1,,Box 4K,,,,,,,,
25AC42_5Z7A,23/11/2025,Box 4A,G2,FALSE,Box 4B,G2,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,G2,TRUE,Box 4F,G2,TRUE,Box 4G,G2,,Box 4H,G2,TRUE,Box 4I,G2,FALSE,Box 4J,G2,,Box 4K,,,,,,,,
25AC43_9B0C,24/11/2025,Box 4A,G3,TRUE,Box 4B,G3,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,G3,TRUE,Box 4F,G3,TRUE,Box 4G,G3,,Box 4H,G3,TRUE,Box 4I,G3,FALSE,Box 4J,G3,,Box 4K,,,,,,,,
25AC44_1D4E,25/11/2025,Box 4A,G4,TRUE,Box 4B,G4,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,G4,TRUE,Box 4F,G4,TRUE,Box 4G,G4,,Box 4H,G4,TRUE,Box 4I,G4,TRUE,Box 4J,G4,,Box 4K,,,,,,,,
26AA01_0N1O,27/01/2026,Box 4A,G5,TRUE,Box 4B,G5,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,G5,,Box 4F,G5,,Box 4G,G5,,Box 4H,G5,TRUE,Box 4I,G5,FALSE,Box 4J,G5,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA02_6P7O,27/01/2026,Box 4A,G6,TRUE,Box 4B,G6,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,G6,,Box 4F,G6,,Box 4G,G6,,Box 4H,G6,TRUE,Box 4I,G6,FALSE,Box 4J,G6,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA03_3R2S,27/01/2026,Box 4A,G7,TRUE,Box 4B,G7,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,G7,,Box 4F,G7,,Box 4G,G7,,Box 4H,G7,TRUE,Box 4I,G7,FALSE,Box 4J,G7,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA04_7T9U,27/01/2026,Box 4A,G8,TRUE,Box 4B,G8,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,G8,,Box 4F,G8,,Box 4G,G8,,Box 4H,G8,TRUE,Box 4I,G8,FALSE,Box 4J,G8,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA05_0V3W,27/01/2026,Box 4A,G9,TRUE,Box 4B,G9,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,G9,,Box 4F,G9,,Box 4G,G9,,Box 4H,G9,TRUE,Box 4I,G9,FALSE,Box 4J,G9,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA06_6X4Y,27/01/2026,Box 4A,H1,TRUE,Box 4B,H1,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,H1,,Box 4F,H1,,Box 4G,H1,,Box 4H,H1,TRUE,Box 4I,H1,FALSE,Box 4J,H1,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA07_3Z8A,27/01/2026,Box 4A,H2,TRUE,Box 4B,H2,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,H2,,Box 4F,H2,,Box 4G,H2,,Box 4H,H2,TRUE,Box 4I,H2,FALSE,Box 4J,H2,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA08_8B1C,27/01/2026,Box 4A,H3,TRUE,Box 4B,H3,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,H3,,Box 4F,H3,,Box 4G,H3,,Box 4H,H3,TRUE,Box 4I,H3,FALSE,Box 4J,H3,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA09_0D5E,27/01/2026,Box 4A,H4,TRUE,Box 4B,H4,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,H4,,Box 4F,H4,,Box 4G,H4,,Box 4H,H4,TRUE,Box 4I,H4,FALSE,Box 4J,H4,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA10_4F3G,27/01/2026,Box 4A,H5,TRUE,Box 4B,H5,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,H5,,Box 4F,H5,,Box 4G,H5,,Box 4H,H5,TRUE,Box 4I,H5,FALSE,Box 4J,H5,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA11_1H8I,27/01/2026,Box 4A,H6,TRUE,Box 4B,H6,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,H6,,Box 4F,H6,,Box 4G,H6,,Box 4H,H6,TRUE,Box 4I,H6,FALSE,Box 4J,H6,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA12_5J9K,27/01/2026,Box 4A,H7,TRUE,Box 4B,H7,TRUE,Box 1C,,,Box 4D,,FALSE,Box 4E,H7,,Box 4F,H7,,Box 4G,H7,,Box 4H,H7,TRUE,Box 4I,H7,FALSE,Box 4J,H7,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA13_7L2M,27/01/2026,Box 4A,H8,TRUE,Box 4B,H8,TRUE,Box 1C,,,Box 4D,,TRUE,Box 4E,H8,,Box 4F,H8,,Box 4G,H8,,Box 4H,H8,TRUE,Box 4I,H8,FALSE,Box 4J,H8,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA14_3N5O,29/01/2026,Box 4A,H9,TRUE,Box 4B,H9,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,H9,,Box 4F,H9,,Box 4G,H9,,Box 4H,H9,TRUE,Box 4I,H9,TRUE,Box 4J,H9,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA15_9P0Q,27/01/2026,Box 4A,J1,TRUE,Box 4B,J1,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,I1,,Box 4F,I1,,Box 4G,I1,,Box 4H,I1,TRUE,Box 4I,I1,TRUE,Box 4J,I1,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA16_1R7S,29/01/2026,Box 4A,J2,TRUE,Box 4B,J2,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,I2,,Box 4F,I2,,Box 4G,I2,,Box 4H,I2,TRUE,Box 4I,I2,TRUE,Box 4J,I2,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA17_8T2U,29/01/2026,Box 4A,J3,TRUE,Box 4B,J3,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,I3,,Box 4F,I3,,Box 4G,I3,,Box 4H,I3,TRUE,Box 4I,I3,TRUE,Box 4J,I3,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA18_4V9W,29/01/2026,Box 4A,J4,TRUE,Box 4B,J4,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,I4,,Box 4F,I4,,Box 4G,I4,,Box 4H,I4,TRUE,Box 4I,I4,TRUE,Box 4J,I4,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA19_0X3Y,29/01/2026,Box 4A,J5,TRUE,Box 4B,J5,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,I5,,Box 4F,I5,,Box 4G,I5,,Box 4H,I5,TRUE,Box 4I,I5,TRUE,Box 4J,I5,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA20_5Z7A,29/01/2026,Box 4A,J6,TRUE,Box 4B,J6,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,I6,,Box 4F,I6,,Box 4G,I6,,Box 4H,I6,TRUE,Box 4I,I6,TRUE,Box 4J,I6,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA21_9B0C,29/01/2026,Box 4A,J7,TRUE,Box 4B,J7,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,I7,,Box 4F,I7,,Box 4G,I7,,Box 4H,I7,TRUE,Box 4I,I7,TRUE,Box 4J,I7,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA22_1B4E,29/01/2026,Box 4A,J8,TRUE,Box 4B,J8,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,I8,,Box 4F,I8,,Box 4G,I8,,Box 4H,I8,TRUE,Box 4I,I8,TRUE,Box 4J,I8,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA23_3F6G,29/01/2026,Box 4A,J9,TRUE,Box 4B,J9,FALSE,Box 1C,,,Box 4D,,TRUE,Box 4E,I9,,Box 4F,I9,,Box 4G,I9,,Box 4H,I9,TRUE,Box 4I,I9,TRUE,Box 4J,I9,,Box 4K,,,TRUE,TRUE,TRUE,,,
26AA24_8H2I,29/01/2026,Box 5A,A1,TRUE,Box 5B,A1,FALSE,Box 1C,,,Box 5D,,TRUE,Box 5E,A1,,Box 5F,A1,,Box 5G,A1,,Box 5H,A1,TRUE,Box 5I,A1,TRUE,Box 5J,A1,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA25_5J1K,29/01/2026,Box 5A,A2,TRUE,Box 5B,A2,FALSE,Box 1C,,,Box 5D,,TRUE,Box 5E,A2,,Box 5F,A2,,Box 5G,A2,,Box 5H,A2,TRUE,Box 5I,A2,TRUE,Box 5J,A2,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA26_0L7M,29/01/2026,Box 5A,A3,TRUE,Box 5B,A3,FALSE,Box 1C,,,Box 5D,,TRUE,Box 5E,A3,,Box 5F,A3,,Box 5G,A3,,Box 5H,A3,TRUE,Box 5I,A3,TRUE,Box 5J,A3,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA27_6N8O,30/01/2026,Box 5A,A4,TRUE,Box 5B,A4,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,A4,,Box 5F,A4,,Box 5G,A4,,Box 5H,A4,TRUE,Box 5I,A4,TRUE,Box 5J,A4,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA28_2P3Q,30/01/2026,Box 5A,A5,TRUE,Box 5B,A5,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,A5,,Box 5F,A5,,Box 5G,A5,,Box 5H,A5,TRUE,Box 5I,A5,TRUE,Box 5J,A5,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA29_7R4S,29/01/2026,Box 5A,A6,TRUE,Box 5B,A6,TRUE,Box 1C,H9; J1,,Box 5D,,FALSE,Box 5E,A6,,Box 5F,A6,,Box 5G,A6,,Box 5H,A6,FALSE,Box 5I,A6,FALSE,Box 5J,A6,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA30_0T5U,29/01/2026,Box 5A,A7,TRUE,Box 5B,A7,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,A7,,Box 5F,A7,,Box 5G,A7,,Box 5H,A7,TRUE,Box 5I,A7,TRUE,Box 5J,A7,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA31_9V8W,30/01/2026,Box 5A,A8,TRUE,Box 5B,A8,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,A8,,Box 5F,A8,,Box 5G,A8,,Box 5H,A8,TRUE,Box 5I,A8,TRUE,Box 5J,A8,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA32_5X1Y,30/01/2026,Box 5A,A9,TRUE,Box 5B,A9,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,A9,,Box 5F,A9,,Box 5G,A9,,Box 5H,A9,TRUE,Box 5I,A9,TRUE,Box 5J,A9,,Box 5K,,,TRUE,TRUE,TRUE,,,
26AA33_3Z7A,30/01/2026,Box 5A,B1,TRUE,Box 5B,B1,TRUE,Box 1C,,,Box 5D,,TRUE,Box 5E,B1,,Box 5F,B1,,Box 5G,B1,,Box 5H,B1,TRUE,Box 5I,B1,TRUE,Box 5J,B1,,Box 5K,,,TRUE,TRUE,TRUE,,,
